2025-11-06 11:56:42 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:33:43 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:33:43 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:33:44 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:33:44 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:33:44 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:33:44 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:33:44 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:33:44 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:33:44 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:33:44 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:33:44 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:33:57 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:33:57 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:33:57 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:33:57 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:33:57 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:33:57 | INFO     | sistema_logger | Painel minimalista carregado para vendedor1 (user).
2025-11-08 08:34:22 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:34:22 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema.
2025-11-08 08:35:54 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:35:54 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:35:54 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:35:54 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:35:54 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:35:54 | INFO     | sistema_logger | Painel minimalista carregado para vendedor1 (user).
2025-11-08 08:37:09 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:37:09 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema.
2025-11-08 08:43:53 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:43:53 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:43:54 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:43:54 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:43:54 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:43:54 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:43:54 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:43:54 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:43:54 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:43:54 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:43:54 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:44:08 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:44:08 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:44:08 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:44:08 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:44:08 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:44:08 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:44:10 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:44:10 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-08 08:44:32 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:44:34 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:44:34 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-08 08:44:36 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:44:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:44:39 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-08 08:44:44 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:44:53 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:44:56 | INFO     | sistema_logger | Painel principal carregado para vendedor1 (user).
2025-11-08 08:45:53 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:45:53 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema.
2025-11-08 08:46:05 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:46:05 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:46:05 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-08 08:46:05 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 08:46:05 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 08:46:05 | INFO     | sistema_logger | Painel principal carregado para admin_master (admin).
2025-11-08 08:46:07 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:46:07 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-08 08:46:09 | INFO     | sistema_logger | Painel principal carregado para admin_master (admin).
2025-11-08 08:46:11 | INFO     | sistema_logger | Painel principal carregado para admin_master (admin).
2025-11-08 08:46:14 | INFO     | sistema_logger | Painel principal carregado para admin_master (admin).
2025-11-08 08:46:17 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:46:17 | INFO     | sistema_logger | Usuário 'admin_master' saiu do sistema.
2025-11-08 08:54:24 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:54:24 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:54:25 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:54:25 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:54:25 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:54:25 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:54:25 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:54:25 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:54:25 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:54:25 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:54:25 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:54:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:54:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:54:39 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:54:39 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:54:39 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:54:39 | INFO     | sistema_logger | Dashboard carregado para vendedor1 (user).
2025-11-08 08:54:42 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:54:42 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-08 08:54:45 | INFO     | sistema_logger | Dashboard carregado para vendedor1 (user).
2025-11-08 08:54:49 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:54:49 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:58:18 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:58:18 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:58:18 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:58:18 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:58:18 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:58:18 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:58:18 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:58:18 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:58:18 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:58:18 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:58:18 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:58:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:58:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:58:32 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:58:32 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:58:32 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:58:32 | INFO     | sistema_logger | Dashboard carregado para vendedor1 (user).
2025-11-08 08:58:34 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:58:34 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:59:57 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:59:57 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:59:58 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:59:58 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:59:58 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:59:58 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:59:58 | INFO     | sistema_logger | Usuário 'admin_master' criado com sucesso.
2025-11-08 08:59:58 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:59:58 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:59:58 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:59:58 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 09:00:23 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:00:23 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'vendedor1'.
2025-11-08 09:00:23 | WARNING  | sistema_logger | Tentativa de login inválida: vendedor1
2025-11-08 09:00:41 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:00:41 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'vendedor1'.
2025-11-08 09:00:41 | WARNING  | sistema_logger | Tentativa de login inválida: vendedor1
2025-11-08 09:00:43 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:00:43 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:00:43 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → usuario_criado (user)
2025-11-08 09:00:43 | INFO     | sistema_logger | Novo usuário 'vendedor1' criado com sucesso (role=user).
2025-11-08 09:00:43 | INFO     | sistema_logger | Novo usuário criado: vendedor1
2025-11-08 09:01:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:01:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:01:09 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-08 09:01:09 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:01:09 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:01:09 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:01:41 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:01:41 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:01:47 | ERROR    | sistema_logger | Erro ao adicionar produto: could not convert string to float: ''
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 76, in adicionar_produto
    preco = float(self.preco.value)
ValueError: could not convert string to float: ''
2025-11-08 09:01:51 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:01:53 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:01:53 | DEBUG    | sistema_logger | 2 usuários listados.
2025-11-08 09:01:59 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:02:01 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:02:01 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:02:53 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 09:02:53 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 09:02:54 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 09:02:54 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 09:02:54 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 09:02:54 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 09:02:54 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 09:02:54 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 09:02:54 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 09:02:54 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 09:02:54 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 09:03:44 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:03:44 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:03:44 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-08 09:03:44 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:03:44 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:03:44 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:04:00 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:04:00 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:04:02 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:04:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:04:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:08:57 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 09:08:57 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 09:08:58 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 09:08:58 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 09:08:58 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 09:08:58 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 09:08:58 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 09:08:58 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 09:08:58 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 09:08:58 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 09:08:58 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 09:09:43 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:09:43 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 09:09:43 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-08 09:09:43 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:09:43 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-08 09:09:43 | INFO     | sistema_logger | Dashboard carregado para admin_master (admin).
2025-11-08 09:09:45 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
